Filter1;Filter2;Start1;End1;Start2;End2;;;;;;;;;;;
EMMA;EML;27/06/2023 20:00;27/06/2023 22:00;27/06/2023 21:00;27/06/2023 23:00;;;;;;;;;;;
EMMA;SDH;27/06/2023 20:00;27/06/2023 22:00;27/06/2023 21:00;27/06/2023 23:00;;;;;;;;;;;
EMMA;C-NMS;29/06/2023;29/06/2023 02:00;29/06/2023;29/06/2023 03:00;;;;;;;;;;;
EMMA;SCOM;29/06/2023;29/06/2023 02:00;28/06/2023 23:00;29/06/2023 02:00;;;;;;;;;;;
EMMA;Zabbix;29/06/2023;29/06/2023 02:00;28/06/2023 22:00;29/06/2023 01:00;;;;;;;;;;;
EMMA;Stonebranch;29/06/2023;29/06/2023 02:00;29/06/2023 01:00;29/06/2023 03:00;;;;;;;;;;;
EMMA;HA;29/06/2023;29/06/2023 02:00;28/06/2023 23:00;29/06/2023 01:00;;;;;;;;;;;
EMMA;SCADA;29/06/2023;29/06/2023 02:00;29/06/2023;29/06/2023 04:00;;;;;;;;;;;
EMMA;NetAct;29/06/2023;29/06/2023 02:00;28/06/2023 22:00;29/06/2023 04:00;;;;;;;;;;;
EMMA;LucentOMS;30/06/2023 11:00;30/06/2023 13:00;30/06/2023 08:00;30/06/2023 12:00;;;;;;;;;;;
EMMA;DICA;30/06/2023 11:00;30/06/2023 13:00;30/06/2023 12:00;30/06/2023 14:00;;;;;;;;;;;
EMMA;SCADA;30/06/2023 11:00;30/06/2023 13:00;30/06/2023 09:00;30/06/2023 12:00;;;;;;;;;;;
EMMA;CA_Spectrum;30/06/2023 11:00;30/06/2023 13:00;30/06/2023 07:00;30/06/2023 16:00;;;;;;;;;;;
EMMA;MileStone;30/06/2023 11:00;30/06/2023 13:00;30/06/2023 10:00;30/06/2023 12:00;;;;;;;;;;;
EMMA;NetAct;30/06/2023 11:00;30/06/2023 13:00;30/06/2023 09:00;30/06/2023 12:00;;;;;;;;;;;
EMMA;Impact;30/06/2023 11:00;30/06/2023 13:00;30/06/2023 10:00;30/06/2023 13:00;;;;;;;;;;;
EMMA;EML;30/06/2023 11:00;30/06/2023 13:00;30/06/2023 08:00;30/06/2023 12:00;;;;;;;;;;;
EMMA;vRealize;30/06/2023 11:00;30/06/2023 13:00;30/06/2023 08:00;30/06/2023 12:00;;;;;;;;;;;
EMMA;C-NMS;02/07/2023;02/07/2023 02:00;01/07/2023 22:00;02/07/2023 04:00;;;;;;;;;;;
EMMA;LucentOMS;02/07/2023;02/07/2023 02:00;01/07/2023 19:00;02/07/2023 03:00;;;;;;;;;;;
EMMA;SCOM;02/07/2023;02/07/2023 02:00;01/07/2023 22:00;02/07/2023 03:00;;;;;;;;;;;
EMMA;Zabbix;02/07/2023;02/07/2023 02:00;01/07/2023 22:00;02/07/2023 03:00;;;;;;;;;;;
EMMA;HA;02/07/2023;02/07/2023 02:00;01/07/2023 23:00;02/07/2023 04:00;;;;;;;;;;;
EMMA;local6;02/07/2023;02/07/2023 02:00;02/07/2023 01:00;02/07/2023 04:00;;;;;;;;;;;
EMMA;CA_Spectrum;02/07/2023;02/07/2023 02:00;01/07/2023 21:00;02/07/2023 03:00;;;;;;;;;;;
EMMA;NetAct;02/07/2023;02/07/2023 02:00;01/07/2023 22:00;02/07/2023 01:00;;;;;;;;;;;
EMMA;Impact;02/07/2023;02/07/2023 02:00;02/07/2023 01:00;02/07/2023 04:00;;;;;;;;;;;
EMMA;OCC;02/07/2023;02/07/2023 02:00;02/07/2023 01:00;02/07/2023 04:00;;;;;;;;;;;
EMMA;NFM-P;02/07/2023;02/07/2023 02:00;01/07/2023 21:00;02/07/2023 01:00;;;;;;;;;;;
EMMA;EML;02/07/2023;02/07/2023 02:00;01/07/2023 20:00;02/07/2023 01:00;;;;;;;;;;;
EMMA;SDH;02/07/2023;02/07/2023 02:00;01/07/2023 21:00;02/07/2023 01:00;;;;;;;;;;;
EMMA;C-NMS;03/07/2023;03/07/2023 02:00;03/07/2023;03/07/2023 03:00;;;;;;;;;;;
EMMA;Zabbix;03/07/2023;03/07/2023 02:00;02/07/2023 22:00;03/07/2023 03:00;;;;;;;;;;;
EMMA;HA;03/07/2023;03/07/2023 02:00;02/07/2023 23:00;03/07/2023 01:00;;;;;;;;;;;
EMMA;LucentOMS;03/07/2023 08:00;03/07/2023 10:00;03/07/2023 07:00;03/07/2023 13:00;;;;;;;;;;;
EMMA;SCOM;03/07/2023 08:00;03/07/2023 10:00;03/07/2023 08:00;03/07/2023 10:00;;;;;;;;;;;
EMMA;Zabbix;03/07/2023 08:00;03/07/2023 10:00;03/07/2023 05:00;03/07/2023 13:00;;;;;;;;;;;
EMMA;DICA;03/07/2023 08:00;03/07/2023 10:00;03/07/2023 07:00;03/07/2023 09:00;;;;;;;;;;;
EMMA;UNEM;03/07/2023 08:00;03/07/2023 10:00;03/07/2023 09:00;03/07/2023 13:00;;;;;;;;;;;
EMMA;SkyWalker;03/07/2023 08:00;03/07/2023 10:00;03/07/2023 07:00;03/07/2023 12:00;;;;;;;;;;;
EMMA;CA_Spectrum;03/07/2023 08:00;03/07/2023 10:00;03/07/2023 08:00;03/07/2023 11:00;;;;;;;;;;;
EMMA;NetAct;03/07/2023 08:00;03/07/2023 10:00;03/07/2023 09:00;03/07/2023 12:00;;;;;;;;;;;
EMMA;NFM-P;03/07/2023 08:00;03/07/2023 10:00;03/07/2023 08:00;03/07/2023 11:00;;;;;;;;;;;
EMMA;EML;03/07/2023 08:00;03/07/2023 10:00;03/07/2023 07:00;03/07/2023 11:00;;;;;;;;;;;
EMMA;StruxureWare;03/07/2023 08:00;03/07/2023 10:00;03/07/2023 09:00;03/07/2023 11:00;;;;;;;;;;;
EMMA;vRealize;03/07/2023 08:00;03/07/2023 10:00;03/07/2023 07:00;03/07/2023 13:00;;;;;;;;;;;
EMMA;SDH;03/07/2023 08:00;03/07/2023 10:00;03/07/2023 07:00;03/07/2023 11:00;;;;;;;;;;;
EMMA;DataLines;03/07/2023 08:00;03/07/2023 10:00;03/07/2023 09:00;03/07/2023 13:00;;;;;;;;;;;
EMMA;SCOM;03/07/2023 14:00;03/07/2023 18:00;03/07/2023 17:00;04/07/2023 02:00;;;;;;;;;;;
EMMA;Stonebranch;03/07/2023 14:00;03/07/2023 18:00;03/07/2023 17:00;03/07/2023 19:00;;;;;;;;;;;
EMMA;CA_Spectrum;03/07/2023 14:00;03/07/2023 18:00;03/07/2023 14:00;03/07/2023 16:00;;;;;;;;;;;
EMMA;SCOM;03/07/2023 19:00;03/07/2023 23:00;03/07/2023 17:00;04/07/2023 02:00;;;;;;;;;;;
EMMA;Zabbix;03/07/2023 19:00;03/07/2023 23:00;03/07/2023 22:00;04/07/2023 02:00;;;;;;;;;;;
EMMA;DICA;03/07/2023 19:00;03/07/2023 23:00;03/07/2023 18:00;03/07/2023 20:00;;;;;;;;;;;
EMMA;DICA;03/07/2023 19:00;03/07/2023 23:00;03/07/2023 22:00;04/07/2023;;;;;;;;;;;
EMMA;CA_Spectrum;03/07/2023 19:00;03/07/2023 23:00;03/07/2023 19:00;04/07/2023;;;;;;;;;;;
EMMA;MileStone;03/07/2023 19:00;03/07/2023 23:00;03/07/2023 20:00;04/07/2023;;;;;;;;;;;
EMMA;Impact;03/07/2023 19:00;03/07/2023 23:00;03/07/2023 20:00;04/07/2023;;;;;;;;;;;
EMMA;C-NMS;04/07/2023;04/07/2023 02:00;04/07/2023;04/07/2023 03:00;;;;;;;;;;;
EMMA;SCOM;04/07/2023;04/07/2023 02:00;03/07/2023 17:00;04/07/2023 02:00;;;;;;;;;;;
EMMA;Zabbix;04/07/2023;04/07/2023 02:00;03/07/2023 22:00;04/07/2023 02:00;;;;;;;;;;;
EMMA;Stonebranch;04/07/2023;04/07/2023 02:00;04/07/2023;04/07/2023 04:00;;;;;;;;;;;
EMMA;HA;04/07/2023;04/07/2023 02:00;03/07/2023 23:00;04/07/2023 01:00;;;;;;;;;;;
EMMA;LucentOMS;04/07/2023 08:00;04/07/2023 10:00;04/07/2023 08:00;04/07/2023 12:00;;;;;;;;;;;
EMMA;SCOM;04/07/2023 08:00;04/07/2023 10:00;04/07/2023 07:00;04/07/2023 10:00;;;;;;;;;;;
EMMA;Zabbix;04/07/2023 08:00;04/07/2023 10:00;04/07/2023 09:00;04/07/2023 11:00;;;;;;;;;;;
EMMA;DICA;04/07/2023 08:00;04/07/2023 10:00;04/07/2023 04:00;04/07/2023 10:00;;;;;;;;;;;
EMMA;local6;04/07/2023 08:00;04/07/2023 10:00;04/07/2023 09:00;04/07/2023 11:00;;;;;;;;;;;
EMMA;UNEM;04/07/2023 08:00;04/07/2023 10:00;04/07/2023 08:00;04/07/2023 11:00;;;;;;;;;;;
EMMA;CA_Spectrum;04/07/2023 08:00;04/07/2023 10:00;04/07/2023 07:00;04/07/2023 11:00;;;;;;;;;;;
EMMA;NetAct;04/07/2023 08:00;04/07/2023 10:00;04/07/2023 08:00;04/07/2023 12:00;;;;;;;;;;;
EMMA;NFM-P;04/07/2023 08:00;04/07/2023 10:00;04/07/2023 08:00;04/07/2023 12:00;;;;;;;;;;;
EMMA;EML;04/07/2023 08:00;04/07/2023 10:00;04/07/2023 08:00;04/07/2023 12:00;;;;;;;;;;;
EMMA;StruxureWare;04/07/2023 08:00;04/07/2023 10:00;04/07/2023 09:00;04/07/2023 13:00;;;;;;;;;;;
EMMA;vRealize;04/07/2023 08:00;04/07/2023 10:00;04/07/2023 07:00;04/07/2023 12:00;;;;;;;;;;;
EMMA;SDH;04/07/2023 08:00;04/07/2023 10:00;04/07/2023 08:00;04/07/2023 12:00;;;;;;;;;;;
EMMA;LucentOMS;10/07/2023 10:00;10/07/2023 12:00;10/07/2023 08:00;10/07/2023 11:00;;;;;;;;;;;
EMMA;SCOM;10/07/2023 10:00;10/07/2023 12:00;10/07/2023 07:00;10/07/2023 14:00;;;;;;;;;;;
EMMA;SkyWalker;10/07/2023 10:00;10/07/2023 12:00;10/07/2023 10:00;10/07/2023 14:00;;;;;;;;;;;
EMMA;CA_Spectrum;10/07/2023 10:00;10/07/2023 12:00;10/07/2023 10:00;10/07/2023 16:00;;;;;;;;;;;
EMMA;MileStone;10/07/2023 10:00;10/07/2023 12:00;10/07/2023 10:00;10/07/2023 13:00;;;;;;;;;;;
EMMA;NetAct;10/07/2023 10:00;10/07/2023 12:00;10/07/2023 07:00;10/07/2023 16:00;;;;;;;;;;;
EMMA;NFM-P;10/07/2023 10:00;10/07/2023 12:00;10/07/2023 08:00;10/07/2023 13:00;;;;;;;;;;;
EMMA;StruxureWare;10/07/2023 10:00;10/07/2023 12:00;10/07/2023 09:00;10/07/2023 12:00;;;;;;;;;;;
EMMA;vRealize;10/07/2023 10:00;10/07/2023 12:00;10/07/2023 10:00;10/07/2023 16:00;;;;;;;;;;;
EMMA;C-NMS;11/07/2023 07:00;11/07/2023 09:00;11/07/2023 08:00;11/07/2023 12:00;;;;;;;;;;;
EMMA;LucentOMS;11/07/2023 07:00;11/07/2023 09:00;11/07/2023 08:00;11/07/2023 13:00;;;;;;;;;;;
EMMA;SCOM;11/07/2023 07:00;11/07/2023 09:00;11/07/2023 07:00;11/07/2023 10:00;;;;;;;;;;;
EMMA;Zabbix;11/07/2023 07:00;11/07/2023 09:00;11/07/2023 07:00;11/07/2023 15:00;;;;;;;;;;;
EMMA;SkyWalker;11/07/2023 07:00;11/07/2023 09:00;11/07/2023 08:00;11/07/2023 14:00;;;;;;;;;;;
EMMA;CA_Spectrum;11/07/2023 07:00;11/07/2023 09:00;11/07/2023 04:00;11/07/2023 11:00;;;;;;;;;;;
EMMA;MileStone;11/07/2023 07:00;11/07/2023 09:00;11/07/2023 07:00;11/07/2023 10:00;;;;;;;;;;;
EMMA;NetAct;11/07/2023 07:00;11/07/2023 09:00;11/07/2023 07:00;11/07/2023 12:00;;;;;;;;;;;
EMMA;NFM-P;11/07/2023 07:00;11/07/2023 09:00;11/07/2023 07:00;11/07/2023 11:00;;;;;;;;;;;
EMMA;EML;11/07/2023 07:00;11/07/2023 09:00;11/07/2023 08:00;11/07/2023 12:00;;;;;;;;;;;
EMMA;vRealize;11/07/2023 07:00;11/07/2023 09:00;11/07/2023 08:00;11/07/2023 16:00;;;;;;;;;;;
EMMA;SDH;11/07/2023 07:00;11/07/2023 09:00;11/07/2023 08:00;11/07/2023 12:00;;;;;;;;;;;
EMMA;C-NMS;11/07/2023 23:00;12/07/2023 03:00;12/07/2023;12/07/2023 03:00;;;;;;;;;;;
EMMA;SCOM;11/07/2023 23:00;12/07/2023 03:00;11/07/2023 22:00;12/07/2023 01:00;;;;;;;;;;;
EMMA;Zabbix;11/07/2023 23:00;12/07/2023 03:00;11/07/2023 23:00;12/07/2023 03:00;;;;;;;;;;;
EMMA;Stonebranch;11/07/2023 23:00;12/07/2023 03:00;12/07/2023 01:00;12/07/2023 03:00;;;;;;;;;;;
EMMA;HA;11/07/2023 23:00;12/07/2023 03:00;11/07/2023 23:00;12/07/2023 01:00;;;;;;;;;;;
EMMA;MileStone;11/07/2023 23:00;12/07/2023 03:00;11/07/2023 22:00;12/07/2023;;;;;;;;;;;
EMMA;C-NMS;19/07/2023;19/07/2023 02:00;19/07/2023;19/07/2023 03:00;;;;;;;;;;;
EMMA;LucentOMS;19/07/2023;19/07/2023 02:00;18/07/2023 21:00;19/07/2023 01:00;;;;;;;;;;;
EMMA;SCOM;19/07/2023;19/07/2023 02:00;18/07/2023 22:00;19/07/2023 01:00;;;;;;;;;;;
EMMA;Zabbix;19/07/2023;19/07/2023 02:00;18/07/2023 22:00;19/07/2023 01:00;;;;;;;;;;;
EMMA;HA;19/07/2023;19/07/2023 02:00;18/07/2023 23:00;19/07/2023 01:00;;;;;;;;;;;
EMMA;MileStone;19/07/2023;19/07/2023 02:00;19/07/2023;19/07/2023 04:00;;;;;;;;;;;
EMMA;C-NMS;02/08/2023;02/08/2023 02:00;02/08/2023;02/08/2023 03:00;;;;;;;;;;;
EMMA;SCOM;02/08/2023;02/08/2023 02:00;01/08/2023 23:00;02/08/2023 02:00;;;;;;;;;;;
EMMA;Zabbix;02/08/2023;02/08/2023 02:00;01/08/2023 23:00;02/08/2023 05:00;;;;;;;;;;;
EMMA;Stonebranch;02/08/2023;02/08/2023 02:00;02/08/2023 01:00;02/08/2023 04:00;;;;;;;;;;;
EMMA;HA;02/08/2023;02/08/2023 02:00;01/08/2023 23:00;02/08/2023 01:00;;;;;;;;;;;
EMMA;SCOM;06/08/2023 09:00;06/08/2023 11:00;06/08/2023 07:00;06/08/2023 11:00;;;;;;;;;;;
EMMA;UNEM;06/08/2023 09:00;06/08/2023 11:00;06/08/2023 09:00;06/08/2023 11:00;;;;;;;;;;;
EMMA;CA_Spectrum;06/08/2023 09:00;06/08/2023 11:00;06/08/2023 08:00;06/08/2023 10:00;;;;;;;;;;;
EMMA;MileStone;06/08/2023 09:00;06/08/2023 11:00;06/08/2023 08:00;06/08/2023 10:00;;;;;;;;;;;
EMMA;NetAct;06/08/2023 09:00;06/08/2023 11:00;06/08/2023 09:00;06/08/2023 11:00;;;;;;;;;;;
EMMA;StruxureWare;06/08/2023 09:00;06/08/2023 11:00;06/08/2023 08:00;06/08/2023 10:00;;;;;;;;;;;
EMMA;CA_Spectrum;13/08/2023 10:00;13/08/2023 12:00;13/08/2023 10:00;13/08/2023 12:00;;;;;;;;;;;
EMMA;Zabbix;18/08/2023 05:00;18/08/2023 07:00;18/08/2023 05:00;18/08/2023 07:00;;;;;;;;;;;
EMMA;HA;18/08/2023 05:00;18/08/2023 07:00;18/08/2023 04:00;18/08/2023 06:00;;;;;;;;;;;
EMMA;DICA;18/08/2023 05:00;18/08/2023 07:00;18/08/2023 06:00;18/08/2023 08:00;;;;;;;;;;;
EMMA;CA_Spectrum;18/08/2023 05:00;18/08/2023 07:00;18/08/2023 03:00;18/08/2023 12:00;;;;;;;;;;;
EMMA;MileStone;18/08/2023 05:00;18/08/2023 07:00;18/08/2023 05:00;18/08/2023 07:00;;;;;;;;;;;
EMMA;NetAct;18/08/2023 05:00;18/08/2023 07:00;18/08/2023 05:00;18/08/2023 07:00;;;;;;;;;;;
EMMA;Ping;18/08/2023 05:00;18/08/2023 07:00;18/08/2023 05:00;18/08/2023 07:00;;;;;;;;;;;
EMMA;Impact;18/08/2023 05:00;18/08/2023 07:00;18/08/2023 05:00;18/08/2023 07:00;;;;;;;;;;;
EMMA;StruxureWare;18/08/2023 05:00;18/08/2023 07:00;18/08/2023 05:00;18/08/2023 07:00;;;;;;;;;;;
EMMA;HA;23/08/2023 05:00;23/08/2023 07:00;23/08/2023 04:00;23/08/2023 06:00;;;;;;;;;;;
EMMA;CA_Spectrum;23/08/2023 05:00;23/08/2023 07:00;23/08/2023 05:00;23/08/2023 08:00;;;;;;;;;;;
EMMA;MileStone;23/08/2023 05:00;23/08/2023 07:00;23/08/2023 05:00;23/08/2023 07:00;;;;;;;;;;;
EMMA;NetAct;23/08/2023 05:00;23/08/2023 07:00;23/08/2023 05:00;23/08/2023 07:00;;;;;;;;;;;
EMMA;Ping;23/08/2023 05:00;23/08/2023 07:00;23/08/2023 05:00;23/08/2023 07:00;;;;;;;;;;;
EMMA;StruxureWare;23/08/2023 05:00;23/08/2023 07:00;23/08/2023 05:00;23/08/2023 07:00;;;;;;;;;;;
EMMA;C-NMS;23/08/2023 23:00;24/08/2023 01:00;24/08/2023;24/08/2023 03:00;;;;;;;;;;;
EMMA;SCOM;23/08/2023 23:00;24/08/2023 01:00;23/08/2023 23:00;24/08/2023 02:00;;;;;;;;;;;
EMMA;Zabbix;23/08/2023 23:00;24/08/2023 01:00;23/08/2023 21:00;24/08/2023 01:00;;;;;;;;;;;
EMMA;Stonebranch;23/08/2023 23:00;24/08/2023 01:00;24/08/2023;24/08/2023 03:00;;;;;;;;;;;
EMMA;HA;23/08/2023 23:00;24/08/2023 01:00;23/08/2023 23:00;24/08/2023 01:00;;;;;;;;;;;
EMMA;LucentOMS;05/09/2023 08:00;05/09/2023 10:00;05/09/2023 07:00;05/09/2023 14:00;;;;;;;;;;;
EMMA;SCOM;05/09/2023 08:00;05/09/2023 10:00;05/09/2023 07:00;05/09/2023 14:00;;;;;;;;;;;
EMMA;Zabbix;05/09/2023 08:00;05/09/2023 10:00;05/09/2023 09:00;05/09/2023 13:00;;;;;;;;;;;
EMMA;HA;05/09/2023 08:00;05/09/2023 10:00;05/09/2023 08:00;05/09/2023 11:00;;;;;;;;;;;
EMMA;CA_Spectrum;05/09/2023 08:00;05/09/2023 10:00;05/09/2023 05:00;05/09/2023 11:00;;;;;;;;;;;
EMMA;NetAct;05/09/2023 08:00;05/09/2023 10:00;05/09/2023 06:00;05/09/2023 12:00;;;;;;;;;;;
EMMA;NFM-P;05/09/2023 08:00;05/09/2023 10:00;05/09/2023 08:00;05/09/2023 12:00;;;;;;;;;;;
EMMA;StruxureWare;05/09/2023 08:00;05/09/2023 10:00;05/09/2023 06:00;05/09/2023 10:00;;;;;;;;;;;
EMMA;C-NMS;11/09/2023 23:00;12/09/2023 01:00;11/09/2023 22:00;12/09/2023;;;;;;;;;;;
EMMA;LucentOMS;11/09/2023 23:00;12/09/2023 01:00;11/09/2023 22:00;12/09/2023 02:00;;;;;;;;;;;
EMMA;SCOM;11/09/2023 23:00;12/09/2023 01:00;11/09/2023 23:00;12/09/2023 01:00;;;;;;;;;;;
EMMA;Zabbix;11/09/2023 23:00;12/09/2023 01:00;11/09/2023 22:00;12/09/2023 01:00;;;;;;;;;;;
EMMA;HA;11/09/2023 23:00;12/09/2023 01:00;11/09/2023 23:00;12/09/2023 01:00;;;;;;;;;;;
EMMA;CA_Spectrum;11/09/2023 23:00;12/09/2023 01:00;11/09/2023 22:00;12/09/2023 01:00;;;;;;;;;;;
EMMA;NetAct;11/09/2023 23:00;12/09/2023 01:00;11/09/2023 22:00;12/09/2023 01:00;;;;;;;;;;;
EMMA;NFM-P;11/09/2023 23:00;12/09/2023 01:00;11/09/2023 22:00;12/09/2023;;;;;;;;;;;
EMMA;EML;11/09/2023 23:00;12/09/2023 01:00;11/09/2023 22:00;12/09/2023;;;;;;;;;;;
EMMA;ADVA;11/09/2023 23:00;12/09/2023 01:00;11/09/2023 22:00;12/09/2023;;;;;;;;;;;
EMMA;StruxureWare;11/09/2023 23:00;12/09/2023 01:00;11/09/2023 23:00;12/09/2023 01:00;;;;;;;;;;;
EMMA;SDH;11/09/2023 23:00;12/09/2023 01:00;11/09/2023 22:00;12/09/2023 02:00;;;;;;;;;;;
EMMA;LucentOMS;12/09/2023 08:00;12/09/2023 10:00;12/09/2023 07:00;12/09/2023 12:00;;;;;;;;;;;
EMMA;SCOM;12/09/2023 08:00;12/09/2023 10:00;12/09/2023 07:00;12/09/2023 10:00;;;;;;;;;;;
EMMA;Zabbix;12/09/2023 08:00;12/09/2023 10:00;12/09/2023 09:00;12/09/2023 13:00;;;;;;;;;;;
EMMA;HA;12/09/2023 08:00;12/09/2023 10:00;12/09/2023 08:00;12/09/2023 16:00;;;;;;;;;;;
EMMA;CA_Spectrum;12/09/2023 08:00;12/09/2023 10:00;12/09/2023 07:00;12/09/2023 12:00;;;;;;;;;;;
EMMA;MileStone;12/09/2023 08:00;12/09/2023 10:00;12/09/2023 07:00;12/09/2023 09:00;;;;;;;;;;;
EMMA;NetAct;12/09/2023 08:00;12/09/2023 10:00;12/09/2023 04:00;12/09/2023 15:00;;;;;;;;;;;
EMMA;NFM-P;12/09/2023 08:00;12/09/2023 10:00;12/09/2023 06:00;12/09/2023 10:00;;;;;;;;;;;
EMMA;EML;12/09/2023 08:00;12/09/2023 10:00;12/09/2023 09:00;12/09/2023 12:00;;;;;;;;;;;
EMMA;StruxureWare;12/09/2023 08:00;12/09/2023 10:00;12/09/2023 08:00;12/09/2023 11:00;;;;;;;;;;;
EMMA;SDH;12/09/2023 08:00;12/09/2023 10:00;12/09/2023 08:00;12/09/2023 11:00;;;;;;;;;;;
EMMA;Zabbix;13/09/2023 04:00;13/09/2023 06:00;13/09/2023 04:00;13/09/2023 06:00;;;;;;;;;;;
EMMA;HA;13/09/2023 04:00;13/09/2023 06:00;13/09/2023 04:00;13/09/2023 06:00;;;;;;;;;;;
EMMA;CA_Spectrum;13/09/2023 04:00;13/09/2023 06:00;13/09/2023 04:00;13/09/2023 07:00;;;;;;;;;;;
EMMA;MileStone;13/09/2023 04:00;13/09/2023 06:00;13/09/2023 04:00;13/09/2023 06:00;;;;;;;;;;;
EMMA;NetAct;13/09/2023 04:00;13/09/2023 06:00;13/09/2023 04:00;13/09/2023 06:00;;;;;;;;;;;
EMMA;Ping;13/09/2023 04:00;13/09/2023 06:00;13/09/2023 04:00;13/09/2023 06:00;;;;;;;;;;;
EMMA;Impact;13/09/2023 04:00;13/09/2023 06:00;13/09/2023 04:00;13/09/2023 06:00;;;;;;;;;;;
EMMA;StruxureWare;13/09/2023 04:00;13/09/2023 06:00;13/09/2023 04:00;13/09/2023 06:00;;;;;;;;;;;
EMMA;LucentOMS;15/09/2023 08:00;15/09/2023 10:00;15/09/2023 07:00;15/09/2023 14:00;;;;;;;;;;;
EMMA;SCOM;15/09/2023 08:00;15/09/2023 10:00;15/09/2023 07:00;15/09/2023 16:00;;;;;;;;;;;
EMMA;DICA;15/09/2023 08:00;15/09/2023 10:00;15/09/2023 07:00;15/09/2023 09:00;;;;;;;;;;;
EMMA;CA_Spectrum;15/09/2023 08:00;15/09/2023 10:00;15/09/2023 09:00;15/09/2023 13:00;;;;;;;;;;;
EMMA;NetAct;15/09/2023 08:00;15/09/2023 10:00;15/09/2023 08:00;15/09/2023 12:00;;;;;;;;;;;
EMMA;EML;15/09/2023 08:00;15/09/2023 10:00;15/09/2023 08:00;15/09/2023 12:00;;;;;;;;;;;
EMMA;StruxureWare;15/09/2023 08:00;15/09/2023 10:00;15/09/2023 09:00;15/09/2023 11:00;;;;;;;;;;;
EMMA;SCOM;17/09/2023 08:00;17/09/2023 10:00;17/09/2023 09:00;17/09/2023 13:00;;;;;;;;;;;
EMMA;CA_Spectrum;17/09/2023 08:00;17/09/2023 10:00;17/09/2023 09:00;17/09/2023 11:00;;;;;;;;;;;
EMMA;MileStone;17/09/2023 08:00;17/09/2023 10:00;17/09/2023 07:00;17/09/2023 10:00;;;;;;;;;;;
EMMA;NetAct;17/09/2023 08:00;17/09/2023 10:00;17/09/2023 08:00;17/09/2023 10:00;;;;;;;;;;;
EMMA;C-NMS;19/09/2023 09:00;19/09/2023 11:00;19/09/2023 09:00;19/09/2023 11:00;;;;;;;;;;;
EMMA;LucentOMS;19/09/2023 09:00;19/09/2023 11:00;19/09/2023 06:00;19/09/2023 11:00;;;;;;;;;;;
EMMA;SCOM;19/09/2023 09:00;19/09/2023 11:00;19/09/2023 06:00;19/09/2023 12:00;;;;;;;;;;;
EMMA;Zabbix;19/09/2023 09:00;19/09/2023 11:00;19/09/2023 09:00;19/09/2023 14:00;;;;;;;;;;;
EMMA;UNEM;19/09/2023 09:00;19/09/2023 11:00;19/09/2023 07:00;19/09/2023 10:00;;;;;;;;;;;
EMMA;CA_Spectrum;19/09/2023 09:00;19/09/2023 11:00;19/09/2023 05:00;19/09/2023 12:00;;;;;;;;;;;
EMMA;NetAct;19/09/2023 09:00;19/09/2023 11:00;19/09/2023 06:00;19/09/2023 12:00;;;;;;;;;;;
EMMA;EML;19/09/2023 09:00;19/09/2023 11:00;19/09/2023 08:00;19/09/2023 13:00;;;;;;;;;;;
EMMA;StruxureWare;19/09/2023 09:00;19/09/2023 11:00;19/09/2023 07:00;19/09/2023 12:00;;;;;;;;;;;
EMMA;SDH;19/09/2023 09:00;19/09/2023 11:00;19/09/2023 08:00;19/09/2023 13:00;;;;;;;;;;;
EMMA;C-NMS;20/09/2023;20/09/2023 02:00;20/09/2023;20/09/2023 03:00;;;;;;;;;;;
EMMA;SCOM;20/09/2023;20/09/2023 02:00;19/09/2023 23:00;20/09/2023 01:00;;;;;;;;;;;
EMMA;Zabbix;20/09/2023;20/09/2023 02:00;19/09/2023 22:00;20/09/2023 01:00;;;;;;;;;;;
EMMA;HA;20/09/2023;20/09/2023 02:00;19/09/2023 23:00;20/09/2023 01:00;;;;;;;;;;;
EMMA;CA_Spectrum;20/09/2023;20/09/2023 02:00;20/09/2023 01:00;20/09/2023 03:00;;;;;;;;;;;
EMMA;C-NMS;25/09/2023 10:00;25/09/2023 12:00;25/09/2023 09:00;25/09/2023 11:00;;;;;;;;;;;
EMMA;LucentOMS;25/09/2023 10:00;25/09/2023 12:00;25/09/2023 08:00;25/09/2023 12:00;;;;;;;;;;;
EMMA;SCOM;25/09/2023 10:00;25/09/2023 12:00;25/09/2023 07:00;25/09/2023 15:00;;;;;;;;;;;
EMMA;Zabbix;25/09/2023 10:00;25/09/2023 12:00;25/09/2023 08:00;25/09/2023 14:00;;;;;;;;;;;
EMMA;DICA;25/09/2023 10:00;25/09/2023 12:00;25/09/2023 10:00;25/09/2023 12:00;;;;;;;;;;;
EMMA;local6;25/09/2023 10:00;25/09/2023 12:00;25/09/2023 10:00;25/09/2023 14:00;;;;;;;;;;;
EMMA;SkyWalker;25/09/2023 10:00;25/09/2023 12:00;25/09/2023 10:00;25/09/2023 12:00;;;;;;;;;;;
EMMA;CA_Spectrum;25/09/2023 10:00;25/09/2023 12:00;25/09/2023 11:00;25/09/2023 13:00;;;;;;;;;;;
EMMA;MileStone;25/09/2023 10:00;25/09/2023 12:00;25/09/2023 10:00;25/09/2023 13:00;;;;;;;;;;;
EMMA;NetAct;25/09/2023 10:00;25/09/2023 12:00;25/09/2023 07:00;25/09/2023 14:00;;;;;;;;;;;
EMMA;Ping;25/09/2023 10:00;25/09/2023 12:00;25/09/2023 10:00;25/09/2023 12:00;;;;;;;;;;;
